MNXref	KEGG	BiGG	MetaCyc	ModelSEED	Rhea	EC
MNXR107391	R02228		STREPTOMYCIN-6-PHOSPHATASE-RXN	rxn01596|rxn27224	10688|10689|10690|10691|rheaR:10688|rheaR:10689|rheaR:10690|rheaR:10691	3.1.3.39
MNXR107392	R02229		CYCLOHEXANOL-DEHYDROGENASE-RXN	rxn01597	10044|10045|10046|10047|rheaR:10044|rheaR:10045|rheaR:10046|rheaR:10047	1.1.1.1|1.1.1.163|1.1.1.184|1.1.1.245|1.1.1.90
MNXR107393	R02231		CYCLOHEXANONE-MONOOXYGENASE-RXN	rxn01598	24068|24069|24070|24071|rheaR:24068|rheaR:24069|rheaR:24070|rheaR:24071	1.14.13.22
MNXR107394	R02232		4.1.3.35-RXN	rxn01599	23868|23869|23870|23871|rheaR:23868|rheaR:23869|rheaR:23870|rheaR:23871	4.1.3.35
MNXR107395	R02233		CYCLOHEXYLAMINE-OXIDASE-RXN	rxn01600|rxn41506	18433|18434|18435|18436|rheaR:18433|rheaR:18434|rheaR:18435|rheaR:18436	1.4.3.12
MNXR107396	R02234					1.3.99.14
MNXR107402	R02243		ACONITATE-DECARBOXYLASE-RXN	rxn01605	15253|15254|15255|15256|rheaR:15253|rheaR:15254|rheaR:15255|rheaR:15256	4.1.1.6
MNXR107405	R02248			rxn06142		3.1.3.32
MNXR107406	R02249			rxn06143		3.1.3.33
MNXR107408	R02252			rxn01610	50944|50945|50946|50947|rheaR:50944|rheaR:50945|rheaR:50946|rheaR:50947	1.3.1.31
MNXR107411	R02255		RXN-2001	rxn01613	64788|64789|64790|64791|rheaR:64788|rheaR:64789|rheaR:64790|rheaR:64791	6.2.1|6.2.1.-|6.2.1.12
MNXR107413	R02257			rxn01615		1.1.1.77
MNXR107415	R02261		RXN0-5433	rxn01619	25784|25785|25786|25787|rheaR:25784|rheaR:25785|rheaR:25786|rheaR:25787	4.1.2.-|4.1.2.53
MNXR107421	R02271		AMINOLEVULINATE-AMINOTRANSFERASE-RXN	rxn01628	12480|12481|12482|12483|rheaR:12480|rheaR:12481|rheaR:12482|rheaR:12483	2.6.1.43
MNXR107422	R02276		AMVAL-RXN	rxn01632	42512|42513|42514|42515|rheaR:42512|rheaR:42513|rheaR:42514|rheaR:42515	3.5.1|3.5.1.-|3.5.1.63
MNXR107426	R02280		3.5.4.22-RXN	rxn01635|rxn47106	10560|10561|10562|10563|rheaR:10560|rheaR:10561|rheaR:10562|rheaR:10563	3.5.4.22
MNXR107427	R02281					1.14.15.3
MNXR107428	R02284		CARBOXYMETHYLHYDANTOINASE-RXN	rxn01638	12028|12029|12030|12031|rheaR:12028|rheaR:12029|rheaR:12030|rheaR:12031	3.5.2.4
MNXR107430	R02293		2.6.1.46-RXN	rxn01645	12380|12381|12382|12383|rheaR:12380|rheaR:12381|rheaR:12382|rheaR:12383	2.6.1.46
MNXR107431	R02298			rxn01650		2.4.2.2
MNXR107432	R02303		FARNESYL-DIPHOSPHATE-KINASE-RXN	rxn01655	21544|21545|21546|21547|rheaR:21544|rheaR:21545|rheaR:21546|rheaR:21547	2.7.4.18
MNXR107433	R02305		PENTALENENE-SYNTHASE-RXN	rxn01656	18081|18082|18083|18084|rheaR:18081|rheaR:18082|rheaR:18083|rheaR:18084	4.2.3.7
MNXR107434	R02306		TRICHODIENE-SYNTHASE-RXN	rxn01657	12052|12053|12054|12055|rheaR:12052|rheaR:12053|rheaR:12054|rheaR:12055	4.2.3.6
MNXR107436	R02310			rxn01660		5.5.1.-
MNXR107437	R02311		4.6.1.11-RXN	rxn01661	19525|19526|19527|19528|rheaR:19525|rheaR:19526|rheaR:19527|rheaR:19528	4.2.3.13
MNXR107439	R02318		ISOCITRATE-EPIMERASE-RXN	rxn01665	10820|10821|10822|10823|rheaR:10820|rheaR:10821|rheaR:10822|rheaR:10823	5.1.2.6
MNXR107455	R02347			rxn01688	16701|16702|16703|16704|rheaR:16701|rheaR:16702|rheaR:16703|rheaR:16704	1.1.1.148
MNXR107459	R02354			rxn01694		1.14.14.1
MNXR107461	R02359		URETHANASE-RXN	rxn01698|rxn47186	21372|21373|21374|21375|rheaR:21372|rheaR:21373|rheaR:21374|rheaR:21375	3.5.1.75
MNXR107465	R02363		RXN-18851	rxn01699		1.10.3.2|1.14.18.1|1.16.3.1
MNXR107466	R02364					1.6.5.5
MNXR107471	R02373		ECDYSONE-OXIDASE-RXN	rxn01707	11796|11797|11798|11799|rheaR:11796|rheaR:11797|rheaR:11798|rheaR:11799	1.1.3.16
MNXR107472	R02374					1.14.99.22
MNXR107473	R02375		ECDYSONE-O-ACYLTRANSFERASE-RXN	rxn01708	15217|15218|15219|15220|rheaR:15217|rheaR:15218|rheaR:15219|rheaR:15220	2.3.1.139
MNXR107474	R02376			rxn01709	14569|14570|14571|14572|rheaR:14569|rheaR:14570|rheaR:14571|rheaR:14572	4.2.1.28
MNXR107476	R02379		RXN-3422	rxn01712|rxn33470	60952|60953|60954|60955|rheaR:60952|rheaR:60953|rheaR:60954|rheaR:60955	2.1.1.169|2.1.1.68
MNXR107478	R02381		SINAPINE-ESTERASE-RXN	rxn01714	10016|10017|10018|10019|rheaR:10016|rheaR:10017|rheaR:10018|rheaR:10019	3.1.1.49
MNXR107479	R02383			rxn01716		1.14.13.-|1.14.18.1
MNXR107480	R02385		TYRAMINE-N-FERULOYLTRANSFERASE-RXN	rxn01718	19685|19686|19687|19688|rheaR:19685|rheaR:19686|rheaR:19687|rheaR:19688	2.3.1.110
MNXR107481	R02387			rxn01719|rxn14131		2.3.1.118|2.3.1.5
MNXR107488	R02407		RXN-8987	rxn01734	38283|38284|38285|38286|rheaR:38283|rheaR:38284|rheaR:38285|rheaR:38286	2.8.3.-|2.8.3.20|2.8.3.22|2.8.3.7
MNXR107490	R02415	QSDH|R_QSDH		rxn01742		1.1.5.8|1.1.99.25
MNXR107491	R02416		2.3.1.133-RXN	rxn01743|rxn32817|rxn32822|rxn37912	12124|12125|12126|12127|rheaR:12124|rheaR:12125|rheaR:12126|rheaR:12127	2.3.1.133
MNXR107492	R02417		QUESTIN-MONOOXYGENASE-RXN	rxn01744	10836|10837|10838|10839|rheaR:10836|rheaR:10837|rheaR:10838|rheaR:10839	1.14.13.43
MNXR107493	R02418			rxn06163|rxn31431		3.1.2.15|3.4.19.12
MNXR107494	R02419		MALEATE-HYDRATASE-RXN	rxn01745	23692|23693|23694|23695|rheaR:23692|rheaR:23693|rheaR:23694|rheaR:23695	4.2.1.31|4.2.1.36
MNXR107497	R02423		ALLANTOATE-DEIMINASE-RXN	rxn01747|rxn33359|rxn47908	13593|13594|13595|13596|27485|27486|27487|27488|rheaR:13593|rheaR:13594|rheaR:13595|rheaR:13596|rheaR:27485|rheaR:27486|rheaR:27487|rheaR:27488	3.5.3.9
MNXR107498	R02425		ALLANTOINASE-RXN	rxn15334|rxn19140|rxn19141	17029|17030|17031|17032|rheaR:17029|rheaR:17030|rheaR:17031|rheaR:17032	3.5.2.5
MNXR107502	R02430		ERYTHRITOL-KINASE-RXN	rxn01754	20708|20709|20710|20711|rheaR:20708|rheaR:20709|rheaR:20710|rheaR:20711	2.7.1.27
MNXR107504	R02434		RXN-18356	rxn01758		
MNXR107505	R02436			rxn01760|rxn20659	17465|17466|17467|17468|rheaR:17465|rheaR:17466|rheaR:17467|rheaR:17468	3.2.1.66
MNXR107506	R02438		RXN-12149	rxn01762|rxn22467		
MNXR107509	R02444		NARINGENIN-3-DIOXYGENASE-RXN	rxn01767	61084|61085|61086|61087|rheaR:61084|rheaR:61085|rheaR:61086|rheaR:61087	1.14.11.9
MNXR107510	R02445		RXN-7686	rxn01768|rxn30920	32755|32756|32757|32758|rheaR:32755|rheaR:32756|rheaR:32757|rheaR:32758	1.14.11.22|1.14.20.5
MNXR107512	R02447		RXN-7481	rxn01770|rxn33059|rxn33060|rxn33064|rxn33065	35143|35144|35145|35146|rheaR:35143|rheaR:35144|rheaR:35145|rheaR:35146	2.3.1.151|2.3.1.177|2.3.1.220
MNXR107513	R02449		1.14.13.58-RXN	rxn01771	23216|23217|23218|23219|rheaR:23216|rheaR:23217|rheaR:23218|rheaR:23219	1.14.13.58
MNXR107514	R02450		1.2.1.58-RXN	rxn01772	10372|10373|10374|10375|rheaR:10372|rheaR:10373|rheaR:10374|rheaR:10375	1.2.1.58
MNXR107515	R02451			rxn39342		1.3.7.8
MNXR107517	R02453		ANTHRANILATE-N-BENZOYLTRANSFERASE-RXN	rxn01774	21600|21601|21602|21603|rheaR:21600|rheaR:21601|rheaR:21602|rheaR:21603	2.3.1.144
MNXR107518	R02455			rxn01776		1.1.1.131
MNXR107519	R02456			rxn01777		1.1.1.131
MNXR107520	R02458		D-ARGINASE-RXN	rxn01779	12901|12902|12903|12904|rheaR:12901|rheaR:12902|rheaR:12903|rheaR:12904	3.5.3.10
MNXR107522	R02460					
MNXR107524	R02462		HEXADECANOL-DEHYDROGENASE-RXN	rxn01781|rxn33151	22056|22057|22058|22059|rheaR:22056|rheaR:22057|rheaR:22058|rheaR:22059	1.1.1.164|1.1.1.192
MNXR107531	R02471		PANTOATE-4-DEHYDROGENASE-RXN	rxn01789	23000|23001|23002|23003|rheaR:23000|rheaR:23001|rheaR:23002|rheaR:23003	1.1.1.106
MNXR107532	R02474		PANTOTHENASE-RXN	rxn01792	12448|12449|12450|12451|rheaR:12448|rheaR:12449|rheaR:12450|rheaR:12451	3.5.1.22
MNXR107537	R02482		D-TRYPTOPHAN-N-MALONYLTRANSFERASE-RXN	rxn01798	23320|23321|23322|23323|rheaR:23320|rheaR:23321|rheaR:23322|rheaR:23323	2.3.1.112
MNXR107538	R02486		1.14.11.10-RXN	rxn01801	23316|23317|23318|23319|rheaR:23316|rheaR:23317|rheaR:23318|rheaR:23319	1.14.11.10
MNXR107539	R02488			rxn39343		1.3.8.6
MNXR107540	R02489		GENTISATE-DECARBOXYLASE-RXN	rxn01803	21312|21313|21314|21315|rheaR:21312|rheaR:21313|rheaR:21314|rheaR:21315	4.1.1.62
MNXR107541	R02490|R02491	CITMCOAHm|R_CITMCOAHm	ITACONYL-COA-HYDRATASE-RXN	rxn01804|rxn01805	13785|13786|13787|13788|rheaR:13785|rheaR:13786|rheaR:13787|rheaR:13788	4.2.1.56
MNXR107545	R02499			rxn01809		1.1.1.145|5.3.3.1
MNXR107549	R02504		TRIMETAPHOSPHATASE-RXN	rxn01813	11088|11089|11090|11091|rheaR:11088|rheaR:11089|rheaR:11090|rheaR:11091	3.6.1.2
MNXR107550	R02505		PINOSYLVIN-SYNTHASE-RXN	rxn01814	12552|12553|12554|12555|rheaR:12552|rheaR:12553|rheaR:12554|rheaR:12555	2.3.1.146
MNXR107551	R02506		CINNAMOYL-COA-REDUCTASE-RXN	rxn01815	10620|10621|10622|10623|rheaR:10620|rheaR:10621|rheaR:10622|rheaR:10623	1.2.1.44
MNXR107553	R02509		NN-DIMETHYLFORMAMIDASE-RXN	rxn01817	19517|19518|19519|19520|rheaR:19517|rheaR:19518|rheaR:19519|rheaR:19520	3.5.1.56
MNXR107554	R02511			rxn06177		1.5.8.2
MNXR107555	R02512		TRIMETHYLAMINE-OXIDE-ALDOLASE-RXN	rxn01818	20217|20218|20219|20220|rheaR:20217|rheaR:20218|rheaR:20219|rheaR:20220	4.1.2.32
MNXR107556	R02513		DIMETHYLARGININASE-RXN	rxn01819	17305|17306|17307|17308|rheaR:17305|rheaR:17306|rheaR:17307|rheaR:17308	3.5.3.18
MNXR107558	R02515			rxn01821	22208|22209|22210|22211|rheaR:22208|rheaR:22209|rheaR:22210|rheaR:22211	1.14.13.63
MNXR107560	R02517			rxn01823	22204|22205|22206|22207|rheaR:22204|rheaR:22205|rheaR:22206|rheaR:22207	1.14.13.63
MNXR107561	R02518	HMR_4702|R_HMR_4702		rxn01824		4.1.1.-
MNXR107562	R02520			rxn01826		1.13.12.-
MNXR107564	R02526		L-ARABINONOLACTONASE-RXN	rxn01830	16217|16218|16219|16220|rheaR:16217|rheaR:16218|rheaR:16219|rheaR:16220	3.1.1.15
MNXR107569	R02546		TARTRATE-EPIMERASE-RXN	rxn01848	22212|22213|22214|22215|rheaR:22212|rheaR:22213|rheaR:22214|rheaR:22215	5.1.2.5
MNXR107570	R02547		TRANS-EPOXYSUCCINATE-HYDROLASE-RXN	rxn01849	20740|20741|20742|20743|rheaR:20740|rheaR:20741|rheaR:20742|rheaR:20743	3.3.2.4
MNXR107571	R02548		+-NEOMENTHOL-DEHYDROGENASE-RXN	rxn01850	23812|23813|23814|23815|rheaR:23812|rheaR:23813|rheaR:23814|rheaR:23815	1.1.1|1.1.1.208
MNXR107573	R02551		N-BENZYLOXYCARBONYLGLYCINE-HYDROLASE-RXN	rxn01853	20900|20901|20902|20903|rheaR:20900|rheaR:20901|rheaR:20902|rheaR:20903	3.5.1.58
MNXR107574	R02552		3.5.1.64-RXN	rxn01854	18901|18902|18903|18904|rheaR:18901|rheaR:18902|rheaR:18903|rheaR:18904	3.5.1.64
MNXR107575	R02553		CYCLOPENTANOL-DEHYDROGENASE-RXN	rxn01855	11728|11729|11730|11731|rheaR:11728|rheaR:11729|rheaR:11730|rheaR:11731	1.1.1.1|1.1.1.163
MNXR107578				rxn01861|rxn27333	22024|22025|22026|22027|rheaR:22024|rheaR:22025|rheaR:22026|rheaR:22027	1.6.6.9|1.7.2.3
MNXR107580	R02561			rxn01863	11052|11053|11054|11055|rheaR:11052|rheaR:11053|rheaR:11054|rheaR:11055	1.14.13.27
MNXR107581	R02562			rxn01864	11056|11057|11058|11059|rheaR:11056|rheaR:11057|rheaR:11058|rheaR:11059	1.14.13.27
MNXR107582	R02563		SERINE-PHOSPHOETHANOLAMINE-SYNTHASE-RXN	rxn01865	22656|22657|22658|22659|rheaR:22656|rheaR:22657|rheaR:22658|rheaR:22659	2.7.8.4
MNXR107583	R02564		CYCLAMATE-SULFOHYDROLASE-RXN	rxn01866	18481|18482|18483|18484|rheaR:18481|rheaR:18482|rheaR:18483|rheaR:18484	3.10.1.2
MNXR107584	R02569					2.3.1.12
MNXR107585	R02570					2.3.1.61
MNXR107586	R02571					2.3.1.61
MNXR107587	R02572		THIOETHER-S-METHYLTRANSFERASE-RXN	rxn01874|rxn33606	19613|19614|19615|19616|rheaR:19613|rheaR:19614|rheaR:19615|rheaR:19616	2.1.1.96
MNXR107588	R02573			rxn01875|rxn32702	13693|13694|13695|13696|rheaR:13693|rheaR:13694|rheaR:13695|rheaR:13696	2.1.1.19
MNXR107589	R02574		DIMETHYLPROPIOTHETIN-DETHIOMETHYLASE-RXN	rxn01876|rxn19568	19965|19966|19967|19968|rheaR:19965|rheaR:19966|rheaR:19967|rheaR:19968	4.4.1.3
MNXR107590	R02575		GUANIDOACETATE-KINASE-RXN	rxn01877	14145|14146|14147|14148|rheaR:14145|rheaR:14146|rheaR:14147|rheaR:14148	2.7.3.1
MNXR107592	R02580		1.1.1.141-RXN	rxn01880	11876|11877|11878|11879|rheaR:11876|rheaR:11877|rheaR:11878|rheaR:11879	1.1.1.141
MNXR107597	R02586			rxn06183		2.8.2.20
MNXR107599	R02589		3-HYDROXYBENZOATE-6-MONOOXYGENASE-RXN	rxn01884	22692|22693|22694|22695|rheaR:22692|rheaR:22693|rheaR:22694|rheaR:22695	1.14.13.24
MNXR107601	R02591	HMR_9805|R_HMR_9805	3.1.4.38-RXN	rxn01886|rxn32079	19545|19546|19547|19548|rheaR:19545|rheaR:19546|rheaR:19547|rheaR:19548	3.1.4.2|3.1.4.38
MNXR107603	R02593		RXN-2602	rxn01887	22444|22445|22446|22447|rheaR:22444|rheaR:22445|rheaR:22446|rheaR:22447	1.1.1.194|1.1.1.195|1.1.1.2
MNXR107606	R02596			rxn06186		1.11.1.21|1.11.1.7
MNXR107610	R02600		RXN-12148	rxn39348	29591|29592|29593|29594|rheaR:29591|rheaR:29592|rheaR:29593|rheaR:29594	1.1.1.313
MNXR107611	R02605			rxn06188		4.5.1.4
MNXR107613	R02609		CHOLESTENONE-5-BETA-REDUCTASE-RXN	rxn01900	11524|11525|11526|11527|rheaR:11524|rheaR:11525|rheaR:11526|rheaR:11527	1.3.1.3
MNXR107614	R02610		CHOLESTENONE-5-ALPHA-REDUCTASE-RXN	rxn01901	24552|24553|24554|24555|rheaR:24552|rheaR:24553|rheaR:24554|rheaR:24555	1.3.1.22
MNXR107616	R02615|R10697		RXN-12765|STYRENE-OXIDE-ISOMERASE-RXN	rxn01904|rxn23164|rxn27225	21604|21605|21606|21607|rheaR:21604|rheaR:21605|rheaR:21606|rheaR:21607	5.3.99|5.3.99.-|5.3.99.7
MNXR107617	R02616		GALACTOACETYLTRAN-RXN	rxn06190	15713|15714|15715|15716|rheaR:15713|rheaR:15714|rheaR:15715|rheaR:15716	2.3.1.18
MNXR107619	R02618			rxn01905		1.4.1.-
MNXR107621	R02620					1.2.1.50
MNXR107623	R02622			rxn06194		3.5.1.44
MNXR107624	R02623			rxn06195		2.1.1.80
MNXR107625	R02624			rxn06196		3.1.1.61
MNXR107626	R02625			rxn06197		2.7.13.1
MNXR107627	R02626			rxn06198		2.7.13.2
MNXR107628	R02627			rxn06199		2.1.1.85
MNXR107629	R02628			rxn06200		2.7.3.9
MNXR107630	R02630			rxn06201		2.7.1.191|2.7.1.69
MNXR107631	R02631			rxn06202|rxn15352		2.7.1.-|2.7.1.69
MNXR107632	R02632		2.8.2.26-RXN	rxn01907|rxn31746	22504|22505|22506|22507|rheaR:22504|rheaR:22505|rheaR:22506|rheaR:22507	2.8.2.26
MNXR107633	R02633		2.8.2.27-RXN	rxn01908	17205|17206|17207|17208|rheaR:17205|rheaR:17206|rheaR:17207|rheaR:17208	2.8.2.27
MNXR107634	R02634		RXN-3	rxn01909|rxn32069|rxn32071|rxn32072|rxn32078		2.7.7.-
MNXR107636	R02639	DOGULND|R_DOGULND		rxn01912	21928|21929|21930|21931|rheaR:21928|rheaR:21929|rheaR:21930|rheaR:21931	1.1.1.130
MNXR107637	R02642					1.3.99.6
MNXR107638	R02643					1.3.99.5
MNXR107646	R02656		GENTISATE-12-DIOXYGENASE-RXN	rxn01919	18237|18238|18239|18240|rheaR:18237|rheaR:18238|rheaR:18239|rheaR:18240	1.13.11.4
MNXR107648	R02661					1.3.8.1|1.3.8.5|1.3.8.7|1.3.99.-
MNXR107649	R02662					2.3.1.168
MNXR107650	R02663			rxn06211		
MNXR107651	R02664	2PGK|R_2PGK	RXN-20987	rxn01926	42408|42409|42410|42411|rheaR:42408|rheaR:42409|rheaR:42410|rheaR:42411	2.7.2|2.7.2.-|2.7.2.16
MNXR107652	R02666		3-HYDROXYANTHRANILATE-OXIDASE-RXN	rxn01928	17245|17246|17247|17248|rheaR:17245|rheaR:17246|rheaR:17247|rheaR:17248	1.10.3.5
MNXR107653	R02667		2.1.1.97-RXN	rxn01929	17833|17834|17835|17836|rheaR:17833|rheaR:17834|rheaR:17835|rheaR:17836	2.1.1.97
MNXR107654	R02669			rxn01931|rxn31807|rxn31808		4.1.1.-
MNXR107656	R02671			rxn39351		2.1.1.-
MNXR107657	R02672		HYDROXYBENZOYLFORMATE-DECARBOXYLASE-RXN	rxn01933		4.1.1.7
MNXR107658	R02673		4-HYDROXYMANDELATE-OXIDASE-RXN	rxn01934	15833|15834|15835|15836|rheaR:15833|rheaR:15834|rheaR:15835|rheaR:15836	1.1.3.19
MNXR107659	R02675					1.17.9.1
MNXR107660	R02676		HYDROXYMANDELONITRILE-LYASE-RXN	rxn01935|rxn19917|rxn32726	15977|15978|15979|15980|rheaR:15977|rheaR:15978|rheaR:15979|rheaR:15980	4.1.2.11
MNXR107661	R02677	ADPMAN|R_ADPMAN		rxn01936		3.6.1.21
MNXR107662	R02680		1.1.1.191-RXN|RXN-10717	rxn01939	17037|17038|17039|17040|rheaR:17037|rheaR:17038|rheaR:17039|rheaR:17040	1.1.1.191|1.1.1.2|1.1.1.21
MNXR107663	R02681		INDOLE-3-ACETALDEHYDE-OXIDASE-RXN	rxn11964	16277|16278|16279|16280|rheaR:16277|rheaR:16278|rheaR:16279|rheaR:16280	1.2.3.7
MNXR107678	R02704			rxn06224		2.7.1.197|2.7.1.69
MNXR107681	R02708					1.14.14.37
MNXR107683	R02711		4-METHYLENEGLUTAMATE--AMMONIA-LIGASE-RXN	rxn01956|rxn46144	13853|13854|13855|13856|rheaR:13853|rheaR:13854|rheaR:13855|rheaR:13856	6.3.1.7
MNXR107684	R02712		4-METHYLENEGLUTAMINASE-RXN	rxn01957|rxn47892	14741|14742|14743|14744|rheaR:14741|rheaR:14742|rheaR:14743|rheaR:14744	3.5.1.67
MNXR107685	R02713			rxn01958		
MNXR107686	R02714		D-ARABINONOLACTONASE-RXN	rxn01959	23108|23109|23110|23111|rheaR:23108|rheaR:23109|rheaR:23110|rheaR:23111	3.1.1.30
MNXR107691	R02721			rxn01963		
MNXR107692	R02723		RXN-7875	rxn11562|rxn47997		1.14.15.6
MNXR107693	R02724		1.14.15.6-RXN	rxn11563|rxn46439		1.14.15.6
MNXR107694	R02725		RXN-21980			1.14.15.4
MNXR107697	R02729			rxn01968	24288|24289|24290|24291|rheaR:24288|rheaR:24289|rheaR:24290|rheaR:24291	2.1.2.4
MNXR107698	R02730		3.1.3.54-RXN	rxn01969	13333|13334|13335|13336|rheaR:13333|rheaR:13334|rheaR:13335|rheaR:13336	3.1.3.54
MNXR107699	R02738			rxn39360		2.7.1.199
MNXR107700	R02741		HOMOGLUTATHIONE-SYNTHASE-RXN	rxn01979	17993|17994|17995|17996|rheaR:17993|rheaR:17994|rheaR:17995|rheaR:17996	6.3.2.23
MNXR107701	R02742		1.6.4.9-RXN	rxn01980	11980|11981|11982|11983|rheaR:11980|rheaR:11981|rheaR:11982|rheaR:11983	1.8.1.13
MNXR107706	R02755		DIAMINOPIMELATE-DEHYDROGENASE-RXN	rxn01991|rxn41913	13561|13562|13563|13564|rheaR:13561|rheaR:13562|rheaR:13563|rheaR:13564	1.4.1.16
MNXR107716	R02770			rxn06240		5.1.3.9
MNXR107721	R02781		2.6.1.50-RXN	rxn02006	22920|22921|22922|22923|rheaR:22920|rheaR:22921|rheaR:22922|rheaR:22923	2.6.1.50
MNXR107730	R02798			rxn02016		
MNXR107731	R02799			rxn11966	45316|45317|45318|45319|rheaR:45316|rheaR:45317|rheaR:45318|rheaR:45319	1.1.1.188|1.1.1.62|1.3.1.20
MNXR107732	R02800		1.1.1.196-RXN	rxn02018	20744|20745|20746|20747|rheaR:20744|rheaR:20745|rheaR:20746|rheaR:20747	1.1.1.196
MNXR107734	R02802			rxn06245		1.18.6.1
MNXR107736	R02805			rxn02020		3.6.1.17
MNXR107738	R02807		MERCURY-II-REDUCTASE-RXN	rxn02021	23856|23857|23858|23859|rheaR:23856|rheaR:23857|rheaR:23858|rheaR:23859	1.16.1.1
MNXR107741	R02810	R_THYPX|THYPX	IODIDE-PEROXIDASE-RXN	rxn02022	23336|23337|23338|23339|rheaR:23336|rheaR:23337|rheaR:23338|rheaR:23339	1.11.1.8
MNXR107745	R02815			rxn02024|rxn46024	11904|11905|11906|11907|rheaR:11904|rheaR:11905|rheaR:11906|rheaR:11907	3.5.4.11
MNXR107753	R02824			rxn11967		1.8.4.2
MNXR107754	R02825					1.21.4.1|1.4.1.12
MNXR107759	R02830		ORCINOL-2-MONOOXYGENASE-RXN	rxn02031	19601|19602|19603|19604|rheaR:19601|rheaR:19602|rheaR:19603|rheaR:19604	1.14.13.6
MNXR107760	R02831		ORSELLINATE-DECARBOXYLASE-RXN	rxn02032	16733|16734|16735|16736|rheaR:16733|rheaR:16734|rheaR:16735|rheaR:16736	4.1.1.58
MNXR107765	R02837		CORTISOL-O-ACETYLTRANSFERASE-RXN	rxn02036	17073|17074|17075|17076|rheaR:17073|rheaR:17074|rheaR:17075|rheaR:17076	2.3.1.27
MNXR107766	R02838					1.14.14.16
MNXR107767	R02839		CORTISOL-SULFOTRANSFERASE-RXN	rxn02037	11884|11885|11886|11887|rheaR:11884|rheaR:11885|rheaR:11886|rheaR:11887	2.8.2.18
MNXR107768	R02840			rxn02038		1.1.1.145|5.3.3.1
MNXR107770	R02843					1.14.15.4
MNXR107772	R02847			rxn39368		1.1.1.121
MNXR107775	R02850			rxn02044		2.7.1.1
MNXR107777	R02852		D-LYSINE-56-AMINOMUTASE-RXN	rxn02045|rxn46829	18241|18242|18243|18244|rheaR:18241|rheaR:18242|rheaR:18243|rheaR:18244	5.4.3.3|5.4.3.4
MNXR107779	R02857		RXN-11761	rxn02050	30051|30052|30053|30054|rheaR:30051|rheaR:30052|rheaR:30053|rheaR:30054	3.8.1.3
MNXR107780	R02858		MACROCIN-O-METHYLTRANSFERASE-RXN	rxn02051	17269|17270|17271|17272|rheaR:17269|rheaR:17270|rheaR:17271|rheaR:17272	2.1.1.101
MNXR107781	R02859		DEMETHYLMACROCIN-O-METHYLTRANSFERASE-RXN	rxn02052	17573|17574|17575|17576|rheaR:17573|rheaR:17574|rheaR:17575|rheaR:17576	2.1.1.102
MNXR107782	R02860					1.5.99.4
MNXR107783	R02861			rxn02053		
MNXR107784	R02862		PYRIDINE-N-METHYLTRANSFERASE-RXN	rxn02054	16893|16894|16895|16896|rheaR:16893|rheaR:16894|rheaR:16895|rheaR:16896	2.1.1.87
MNXR107785	R02863		THIAMIN-PYRIDINYLASE-RXN	rxn02055|rxn27288	17697|17698|17699|17700|rheaR:17697|rheaR:17698|rheaR:17699|rheaR:17700	2.5.1.2
MNXR107790						1.14.14.17
MNXR107791	R02875		RXN-12337	rxn02064|rxn22784	30675|30676|30677|30678|rheaR:30675|rheaR:30676|rheaR:30677|rheaR:30678	4.2.1.123
MNXR107793	R02877		1.1.3.38-RXN	rxn02065	10036|10037|10038|10039|rheaR:10036|rheaR:10037|rheaR:10038|rheaR:10039	1.1.3.38
MNXR107794	R02878		OCTANOL-DEHYDROGENASE-RXN	rxn02066	24620|24621|24622|24623|rheaR:24620|rheaR:24621|rheaR:24622|rheaR:24623	1.1.1.1|1.1.1.284|1.1.1.73
MNXR107796	R02880		TETRAHYDROBERBERINE-OXIDASE-RXN	rxn02067|rxn27287	13489|13490|13491|13492|rheaR:13489|rheaR:13490|rheaR:13491|rheaR:13492	1.3.3.8
MNXR107797	R02882		2.1.1.69-RXN	rxn02068	11808|11809|11810|11811|rheaR:11808|rheaR:11809|rheaR:11810|rheaR:11811	2.1.1.69
MNXR107805	R02892		CORTISONE-ALPHA-REDUCTASE-RXN	rxn02069	17981|17982|17983|17984|rheaR:17981|rheaR:17982|rheaR:17983|rheaR:17984	1.3.1.22|1.3.1.4
MNXR107807	R02894	DPROOp|R_DPROOp		rxn02071		1.4.3.19|1.4.3.3
MNXR107808	R02895			rxn02072		
MNXR107809	R02896			rxn02073		1.1.1.15
MNXR107811	R02898			rxn02075|rxn15378		5.5.1.6
MNXR107812	R02899					2.3.1.131
MNXR107813	R02901		PHLORETIN-HYDROLASE-RXN	rxn02077	23396|23397|23398|23399|rheaR:23396|rheaR:23397|rheaR:23398|rheaR:23399	3.7.1.4
MNXR107817	R02906		1.1.1.252-RXN	rxn02079	21908|21909|21910|21911|rheaR:21908|rheaR:21909|rheaR:21910|rheaR:21911	1.1.1.252
MNXR107822	R02912			rxn11970		2.1.1.-
MNXR107823	R02915			rxn06278		1.1.1.246
MNXR107825	R02919	41R1H2MAE12BOOX|R_41R1H2MAE12BOOX	RXN-10908	rxn02087|rxn21212	51168|51169|51170|51171|rheaR:51168|rheaR:51169|rheaR:51170|rheaR:51171	1.4.3.4
MNXR107827	R02921		2.7.7.40-RXN	rxn02089	12456|12457|12458|12459|rheaR:12456|rheaR:12457|rheaR:12458|rheaR:12459	2.7.7.40
